tdid,score
0bb9c7ad-473b-4173-9d76-0b0dee605546,7.01129519656e-06
0bb9d287-e382-417e-b244-833253586a9d,7.01129519656e-06
0bba160d-6d4a-480f-9d01-af5f1ac8d0ec,7.01129519656e-06
0bba70e8-1099-4a77-a8d6-c92517d0d8a9,7.01129519656e-06
0bbffedc-ddbe-41ad-acf7-abd16e50bf57,7.01129519656e-06
0bc01a54-ff0b-4da4-a7d0-268d79bedb55,7.01129519656e-06
0bc05c46-3633-4bd1-a744-e3c90da89d35,7.01129519656e-06
0bc35177-3c33-4de5-af36-31723c790058,7.01129519656e-06
0bc49abc-e7be-4a44-b1b9-bc776ef3b67e,7.01129519656e-06
0bc4d4ba-d14a-471e-9f1a-766119870b9c,7.01129519656e-06
0bc7a9e2-7592-4ace-95d1-4fdf03efa091,7.01129519656e-06
0bc7d439-3a61-4a7a-985b-66315f5cc6bb,7.01129519656e-06
0bc9671f-8427-4b41-81d9-4df6b07e39b4,7.01129519656e-06
0bca24d4-4a89-42bb-a2c7-9c7ecce1898d,7.01129519656e-06
0bcaf113-db58-4400-833c-3659fa26d3ee,7.01129519656e-06
0bcc6a57-8392-4536-b1ed-619a253c9a87,7.01129519656e-06
0bccc580-b9ca-4edd-b354-9c7ed40ed488,7.01129519656e-06
0bcd83da-9d7e-4a21-9dba-65bd3cba8b58,7.01129519656e-06
0bcd9e61-6447-437c-8841-48c08f63b531,7.01129519656e-06
0bcda69e-247c-4a5a-86d5-b79d8cbdea99,7.01129519656e-06
0bd42135-33cf-43d9-a105-101a92473384,7.01129519656e-06
0bd4f832-c9a5-44a6-a028-48bd63c062c1,7.01129519656e-06
0bd56dd8-85f9-40f6-884f-246af79e9892,7.01129519656e-06
0bd5ab53-dc4c-4202-8885-79534af1be0e,7.01129519656e-06
0bd620dc-69c9-4968-be96-935b44bd949d,7.01129519656e-06
0bd72f10-6324-4ea8-8fbc-d0ea060a9918,7.01129519656e-06
0bd76d7b-3d40-4f0b-b05e-007bc8504bce,7.01129519656e-06
0bd95ecc-5a15-4a07-8c62-25ce774bd6f9,7.01129519656e-06
0bda7352-3e47-40ed-81a3-e18eb7655687,7.01129519656e-06
0bdaa6d1-bc83-4849-bcf6-008b7c373ea7,7.01129519656e-06
0bdba85a-4eba-43fd-a4a6-e2c16e2ecb2d,7.01129519656e-06
0bdbf931-f266-4a94-968a-85ce121e2439,7.01129519656e-06
0bdcc052-c002-4b1b-9186-b2142b5f667d,7.01129519656e-06
0bdcdf9a-98a6-4c55-a91c-455759da1a76,7.01129519656e-06
0bdcf7ca-536e-4a04-9ee6-dfaeebeafcc9,7.01129519656e-06
0bdd28ee-1034-4bff-a9f0-514da352abe4,7.01129519656e-06
0bde16bf-6dfc-4ae0-bbd2-a30ce3c5e851,7.01129519656e-06
0bdfe692-98c8-46f0-bdd0-290fda36c7ef,7.01129519656e-06
0be09714-183f-4ef3-81e2-2436fe652290,7.01129519656e-06
0be2b2a6-afb1-452c-9007-3b969322cf00,7.01129519656e-06
0be335fc-b87b-43cc-b4cd-60ad117eda4c,7.01129519656e-06
0be3b813-9be8-4652-adae-43d543c5cb6c,7.01129519656e-06
0be3fd32-3121-4bf9-a092-90b7ca7a74b6,7.01129519656e-06
0be62def-9f80-43ef-8842-342f9a594bbb,7.01129519656e-06
0be73473-464c-4e01-9490-18513e05d360,7.01129519656e-06
0be7b738-6791-4a13-9cce-32e4c8900c8c,7.01129519656e-06
0be7c54b-e63b-44d3-b323-9bc8547bce54,7.01129519656e-06
0be819ba-d57b-40f4-9ec0-0b436b9188b2,7.01129519656e-06
0bea12f7-64da-4dfb-8e34-581c06877e6c,7.01129519656e-06
0beb6306-0a46-45c9-bf6f-ede6b84bbf21,7.01129519656e-06
0bebc268-b654-4d30-a368-6d6d7e9be403,7.01129519656e-06
0bf08b41-c0a4-4e05-9cd3-f15905166cdd,7.01129519656e-06
0bf278c7-f5a7-45b1-81e5-8312ac526e4e,7.01129519656e-06
0bf3a3b2-fdf0-4618-80b1-1d2de98b58bf,7.01129519656e-06
0bf566fd-743c-472b-a3e5-d0df07c3db1e,7.01129519656e-06
0bf5f2e9-4f3c-4676-9557-681ac3352ef9,7.01129519656e-06
0bf6777c-4165-485f-b5b5-3677e875af12,7.01129519656e-06
0bf6d011-2fba-485d-ba95-9a5719c83e78,7.01129519656e-06
0bf73ada-e7dc-427e-9b48-03f7dd837846,7.01129519656e-06
0bf84018-6911-4d5a-8f06-0c934178c158,7.01129519656e-06
0bfa2db5-de83-43eb-905f-9f685df44f61,7.01129519656e-06
0bfaf62b-bd82-43ba-bd7f-fba58044a3e5,7.01129519656e-06
0bfe98da-eb43-4621-8891-437050a48c33,7.01129519656e-06
0c001cc1-1ce7-4bf2-af36-737064c80885,7.01129519656e-06
0c002c4a-ae82-4046-9493-5ea5bb448037,7.01129519656e-06
0c0190b6-c525-4c10-9760-f9e47d5eaef7,7.01129519656e-06
0c01da51-3792-429c-a0a4-5c4e3f1b3233,7.01129519656e-06
0c038962-5e60-4300-96d5-0838b7a1f7ee,7.01129519656e-06
0c03f963-fc9a-4479-9731-12f36028c509,7.01129519656e-06
0c042602-f412-48a6-b50c-bf8d157cc78d,7.01129519656e-06
0c042b4f-4c26-419f-8c54-b860214cb41a,7.01129519656e-06
0c05be4a-275f-4625-8918-b2811553897f,7.01129519656e-06
0c071633-098b-4a0d-a6a0-aec4d885b6dd,7.01129519656e-06
0c09d327-a07f-4a19-9440-811739ac4f16,7.01129519656e-06
0c0a0ad8-176f-4ed5-aee1-db8eef8b3c23,7.01129519656e-06
0c0a1c09-f90b-41cd-bf6f-846b8afd90f4,7.01129519656e-06
0c0a90fd-c0a6-4183-970a-a2ad13159184,7.01129519656e-06
0c0b7115-6be7-492a-82e3-2c520b7babce,7.01129519656e-06
0c0b7c2f-321f-4486-9921-0ffa4c48b6fc,7.01129519656e-06
0c0c67cf-8e74-44f1-8f72-edc363f6347b,7.01129519656e-06
0c0cc860-ad7c-409b-bdf4-b47d8393a385,7.01129519656e-06
0c0d0733-2865-41c1-8fd9-2f1f9993eff7,7.01129519656e-06
0c0d4975-4362-498c-b010-563f9c3f5c7f,7.01129519656e-06
0c0df84b-dbf2-4bbb-8c95-8198e4dd1508,7.01129519656e-06
0c0f1be1-dd73-4259-b5da-5a26856737aa,7.01129519656e-06
0c0fd43f-ec88-45fa-ab2d-0aab54c288ce,7.01129519656e-06
0c132c32-69ba-4365-952c-feba977b0ef1,7.01129519656e-06
0c14bd42-d927-49ee-bb87-ee6d5f39f841,7.01129519656e-06
0c168902-954d-4c81-97d8-a96c3d61e903,7.01129519656e-06
0c181abe-a138-4ddf-b718-2e24f80d3527,7.01129519656e-06
0c18245f-bc8e-474c-b42e-d59f88b221e2,7.01129519656e-06
0c197047-143f-46de-a626-de8ebbd3d9b3,7.01129519656e-06
0c1cd2b1-2836-4a71-87be-f8f0d54ead1d,7.01129519656e-06
0c1f9207-8ab7-4146-86c8-af532ebf2df5,7.01129519656e-06
0c1f9681-1c15-4cb9-a8d9-485b275f178d,7.01129519656e-06
0c23e28a-99a7-4db2-b735-233604352e93,7.01129519656e-06
0c25b935-a619-4b33-8b04-45c127747dd1,7.01129519656e-06
0c25bb75-4366-4498-9508-1e59e43efba1,7.01129519656e-06
0c273713-6ebd-4deb-8f7a-00e553ffe771,7.01129519656e-06
0c28059f-78c0-4662-b328-85fd320548d2,7.01129519656e-06
0c2920cf-5a15-47dc-acfc-1a225d041eb6,7.01129519656e-06
0c293909-ef13-48fe-86bf-3ba3b59fa682,7.01129519656e-06
0c2caa9f-19c0-457a-9088-e74bf7c67e4b,7.01129519656e-06
0c2e7bab-3ec9-4425-8eef-091a41166db6,7.01129519656e-06
0c31cdca-0b67-4ae4-abd0-d4572df8d162,7.01129519656e-06
0c3248ca-a143-47b3-8405-96879b340c82,7.01129519656e-06
0c34e6bf-5f45-43f4-b11e-375608527411,7.01129519656e-06
0c3683ee-b500-4d15-8b44-43ebec99a5b9,7.01129519656e-06
0c36b306-e406-450f-b0b5-4fe3c6bc41f9,7.01129519656e-06
0c36fe65-b429-4bf9-9a13-93d30a548576,7.01129519656e-06
0c3826ba-bcfe-4637-9c04-d773fbf09b46,7.01129519656e-06
0c38ade3-a439-4482-a485-379fd4b82b2a,7.01129519656e-06
0c39afc4-80ce-4767-8d37-dd4a882174d5,7.01129519656e-06
0c3b92be-d7ba-4842-bf91-f205792743b5,7.01129519656e-06
0c3ca1b3-3fa8-4f3e-83d2-13882538152f,7.01129519656e-06
0c3cb744-8f12-4a67-97f3-f751010a97ee,7.01129519656e-06
0c3cfc07-66d8-4fb0-aa5d-f038704ebf0d,7.01129519656e-06
0c3d4a4d-5516-44a8-975e-1efe8af5104a,7.01129519656e-06
0c3d9597-aa3c-4210-98b4-ed7ad884bd42,7.01129519656e-06
0c3da052-cab0-4e29-b06f-1561aa685a97,7.01129519656e-06
0c3e2279-2cce-49a5-aaf9-9f598fa45ed1,7.01129519656e-06
0c3e2eef-1607-4cd1-8b22-18ad6898a364,7.01129519656e-06
0c3eb849-f690-41e5-bccc-adbb1678f371,7.01129519656e-06
0c3ef84b-a244-4161-9eaa-386e94a1cea1,7.01129519656e-06
0c3f4b2c-7957-4026-b8d0-4bc96207d84d,7.01129519656e-06
0c3fbc84-7b4e-4b0f-8b63-e08fc878eac8,7.01129519656e-06
0c4064ac-785b-45cc-8e72-71efc62b058d,7.01129519656e-06
0c43c812-91ec-444b-921f-b871a7055d15,7.01129519656e-06
0c45237f-901e-4e3d-9f40-3a8fca5e250a,7.01129519656e-06
0c45f7a7-4fe0-4f91-94aa-4a4ea086b742,7.01129519656e-06
0c483c43-d3a3-4b8e-a87b-0328aa9f19e7,7.01129519656e-06
0c48b1a6-ee81-428f-8cf8-d26dd0671504,7.01129519656e-06
0c498cf8-f457-45ce-90cc-c01f53c2f975,7.01129519656e-06
0c4a2626-50cf-49cb-808f-fafe3edebd68,7.01129519656e-06
0c4be840-b297-4045-93ac-78439a14c8bf,7.01129519656e-06
0c4c150a-d551-40b5-8b1c-9bcbd7b2b39b,7.01129519656e-06
0c4c1661-2811-4361-83cc-9b1f070d8a2c,7.01129519656e-06
0c4e537c-f8aa-46fe-985d-013a58f17052,7.01129519656e-06
0c5179b3-de2c-406f-89a0-3ff9f10aba3e,7.01129519656e-06
0c51b10f-cdb9-49b5-b17e-17b08a066ef1,7.01129519656e-06
0c53de0d-97c2-4873-99c7-4e2fcd975776,7.01129519656e-06
0c5545cf-6730-4aef-8677-c25ff37d6ecf,7.01129519656e-06
0c5625b6-395f-41d3-814e-ff2599b9e7ff,7.01129519656e-06
0c564c70-941a-4125-8e1a-8e861f97e01a,7.01129519656e-06
0c566085-1665-490f-bfbb-9b090717708a,7.01129519656e-06
0c56f78d-694c-445b-bfcd-addebc43fc91,7.01129519656e-06
0c58e4f7-a291-4766-92eb-54912e4bb27d,7.01129519656e-06
0c5985f8-76a9-4a25-92da-1bae012f3132,7.01129519656e-06
0c598a57-19ca-45b1-84b4-9aa92ed7f652,7.01129519656e-06
0c599a98-fe11-40b3-9c80-d120cca21524,7.01129519656e-06
0c5b1ac5-320a-4ab2-8962-c3f7aa8e6229,7.01129519656e-06
0c5c320d-6d9d-4e84-b5ee-7da69011504e,7.01129519656e-06
0c6280e6-d241-4ba2-b536-b5ed28f5a09f,7.01129519656e-06
0c63fd36-b62c-4bb9-abf2-2d3391aeb75e,7.01129519656e-06
0c652584-f8a8-4392-8b23-5aa1e595919d,7.01129519656e-06
0c6560e3-97d7-400a-aad7-f25d2db9e32a,7.01129519656e-06
0c65ce07-26e3-4a24-a1a7-b14fd7ff3f05,7.01129519656e-06
0c65e963-d0e0-4fba-a0c3-b6224a4d45b6,7.01129519656e-06
0c6731e0-e198-464c-8d26-7b1fc8f7553c,7.01129519656e-06
0c6930f9-90d4-4aef-9c7e-dc9c3da20d55,7.01129519656e-06
0c697b09-65ed-494c-a9b9-b589bbbd4bff,7.01129519656e-06
0c6ab15f-04ff-471a-9b6b-7d74dca27c55,7.01129519656e-06
0c6b9528-dd40-4798-9219-d75667741386,7.01129519656e-06
0c6c9789-59f3-4d29-9e7b-13b7efd6776a,7.01129519656e-06
0c6e9291-b659-4a9c-9d5c-7d3c19cf8d43,7.01129519656e-06
0c6fb1d3-7db1-4b29-942d-ea488afd9db2,7.01129519656e-06
0c7034a6-16d3-48d4-8bb3-ee2a98fc63f5,7.01129519656e-06
0c7225cd-23b6-4bd0-b836-e3feae708406,7.01129519656e-06
0c72ceba-7ace-4abf-b8a5-1cf225f02cbc,7.01129519656e-06
0c7365e3-d559-44c7-8aae-f55b5bd3d5f7,7.01129519656e-06
0c755682-d17e-4348-b1d2-3c0e9a83160b,7.01129519656e-06
0c755bb2-68b2-481a-a197-248a0b3c4940,7.01129519656e-06
0c78452c-9f54-45d3-a954-f3fbf221d170,7.01129519656e-06
0c79f4c0-b4cf-4ea1-a9ba-4fb1688cc13a,7.01129519656e-06
0c7a81d7-7284-47f7-b7b9-302e95c7ef81,7.01129519656e-06
0c7a87be-5b38-4877-802c-966eb80077bc,7.01129519656e-06
0c7ac36e-5e7c-47df-b151-f70d928597a0,7.01129519656e-06
0c7b91a3-52ac-4f58-bebc-d79f9befa8f6,7.01129519656e-06
0c7c4e7b-3e6a-4a6c-b0d3-69fee7e9fe54,7.01129519656e-06
0c7c8e08-0cad-48dd-a2f9-414efe1e63e4,7.01129519656e-06
0c7d83d8-d6b5-478d-98f8-a3f3cdb4f824,7.01129519656e-06
0c7f7bc1-c407-471b-9334-42fd615e5f47,7.01129519656e-06
0c816b3f-a677-491a-b614-97b84116ab6a,7.01129519656e-06
0c817e75-527f-4ccb-8503-b066c6b63ef1,7.01129519656e-06
0c818f86-fb2d-4611-9bba-90ada560cd19,7.01129519656e-06
0c843334-b260-445b-8768-93bb6f61a59c,7.01129519656e-06
0c8483b0-c591-41fe-a01b-c06fa0c36a94,7.01129519656e-06
0c84bbf0-3c1b-4c80-8d8f-20863ef9e4a6,7.01129519656e-06
0c8536d4-ad1f-4590-9e8f-520d09e17d44,7.01129519656e-06
0c85919a-a557-4a60-8557-e74afb717af4,7.01129519656e-06
0c8709a1-9214-40da-af1c-e96c7749034f,7.01129519656e-06
0c87dbde-b51d-48c3-b5e4-1fb6eb395be5,7.01129519656e-06
0c88b0af-3f0b-4f90-8f4d-0bfedf944d63,7.01129519656e-06
0c893588-b2c5-4a21-b506-0524afc66672,7.01129519656e-06
0c8a180c-0212-4f25-8842-a7b72d8be823,7.01129519656e-06
0c8b2a5f-206b-4e5a-8cfd-667bf3557744,7.01129519656e-06
0c8b6518-d88e-42b7-9432-954fb7b36f52,7.01129519656e-06
0c8bf2f5-863a-42e2-85bd-c92b9c6a3f9e,7.01129519656e-06
0c8c56ec-aee4-4359-b575-9bec17894417,7.01129519656e-06
0c8d2916-5e60-4eb1-85ef-1c7d9f923df4,7.01129519656e-06
0c8d82fd-5864-49ae-b35a-ca1f468b895e,7.01129519656e-06
0c8eb1f6-7982-4b42-a5f7-6d785ee99271,7.01129519656e-06
0c8eefd6-8018-4c1f-a4bb-56a1d754eb16,7.01129519656e-06
0c8f1af6-bbb8-4995-8db1-a4fd02bf79c5,7.01129519656e-06
0c8f5acd-93c1-4880-ae04-95fff743b749,7.01129519656e-06
0c8fb7e0-8f95-457a-ad2d-b1882ddd05e0,7.01129519656e-06
0c91b6ef-c71f-4066-9c7c-0385d17a5079,7.01129519656e-06
0c92a930-8e3e-40e5-a2c7-82464a564a40,7.01129519656e-06
0c92dbf0-6d61-4adc-9b35-801469821441,7.01129519656e-06
0c930039-d398-4c1f-b173-d42b949548bb,7.01129519656e-06
0c95c06f-25b3-4bab-a430-945a56cd1a2c,7.01129519656e-06
0c962bcd-92c4-4caf-848d-600f94eda808,7.01129519656e-06
0c979aa2-509d-4a06-9e2d-74f60ba280a0,7.01129519656e-06
0c980b92-34a1-4ba8-8477-fbfb4cbda6ae,7.01129519656e-06
0c990f32-40ef-452f-a814-0d3649f28585,7.01129519656e-06
0c99323d-cb36-4688-8ccf-389eb7f215d7,7.01129519656e-06
0c99db9b-9f89-4d47-b385-dec5a25bf92b,7.01129519656e-06
0c9b4d9c-b62e-4811-b861-3966d1e67959,7.01129519656e-06
0c9c4fc3-55a7-4dfa-a143-39647ea2fdf3,7.01129519656e-06
0c9d1156-4977-4419-bca6-8ad51aab19ef,7.01129519656e-06
0c9d7ee2-11e2-4034-8246-8d44b6ffdc0d,7.01129519656e-06
0c9dd6c8-2e51-4592-9a98-ee898bc569fd,7.01129519656e-06
0c9e6ca9-13cf-4058-883a-4e3899ee50a5,7.01129519656e-06
0c9ebc36-3719-4d36-b970-9bc906bb944a,7.01129519656e-06
0ca001f1-8373-40bd-a1f8-d405f57a048c,7.01129519656e-06
0ca27e04-c8c9-4233-ac54-ad31b2cc843a,7.01129519656e-06
0ca27f7c-df7f-419c-9c93-500de8fb78cc,7.01129519656e-06
0ca2f402-e6ba-462d-9fcb-427e415bbba2,7.01129519656e-06
0ca4b63b-0ba9-4a3a-83f4-7d9e1cb67f73,7.01129519656e-06
0ca4c166-1308-46f2-b954-f94fc10df122,7.01129519656e-06
0ca5a2df-0efb-4789-954a-03ba01aa7ac4,7.01129519656e-06
0ca7a7fd-df60-49d1-9c25-ae5c9fd68722,7.01129519656e-06
0cab6421-48ae-48af-80b0-116399b18e22,7.01129519656e-06
0cac7669-68db-4a8c-869f-70b8c1524821,7.01129519656e-06
0cad1a34-989d-4416-bc07-fd4ebed10aa7,7.01129519656e-06
0cad26de-497b-4c68-80f8-272f17e5f736,7.01129519656e-06
0cafb7b0-ae0b-4c30-b32c-c302bd06f50e,7.01129519656e-06
0cb03fb6-8a44-40ee-b07c-3163d1dd1eff,7.01129519656e-06
0cb044cf-fceb-4405-af21-563bcc52d0b5,7.01129519656e-06
0cb132b4-fbb4-4ad7-9f8a-fe2be4b1368d,7.01129519656e-06
0cb39569-9ca7-4a25-9a99-406038d0bbd8,7.01129519656e-06
0cb52a13-bcac-455b-aec9-79d350480197,7.01129519656e-06
0cb6b040-3bce-4533-8c8b-45239690a305,7.01129519656e-06
0cb720bd-89a2-4677-868b-6d5e0ef27cdc,7.01129519656e-06
0cb80ea5-c52d-4ab3-9669-58b41501683a,7.01129519656e-06
0cb8e3b1-9279-4f48-b9ca-bccbd7c409c2,7.01129519656e-06
0cb93c14-4964-4626-aa40-56ed1a88f61a,7.01129519656e-06
0cb9d5de-0a30-4c3b-b37a-12c5a0c1f657,7.01129519656e-06
0cbdbb17-454d-449d-bced-e1c614bf8af5,7.01129519656e-06
0cbdc047-005c-43f0-83d2-fe99bd80af9c,7.01129519656e-06
0cbdcb06-07bb-45d0-84e0-8d11e9c954e4,7.01129519656e-06
0cbdd282-56c1-4dac-b51a-5fcbc4ed49d7,7.01129519656e-06
0cbf4a1e-eb6a-47df-8c6b-1bef9c170271,7.01129519656e-06
0cbf5640-384b-4a75-80fb-fe2f88654d89,7.01129519656e-06
0cbfcfdd-b457-4d98-a018-4824d9854ec4,7.01129519656e-06
0cc08086-6004-412a-8fca-17485526eebf,7.01129519656e-06
0cc1443d-9334-411b-ada1-ea4bdbdebd1a,7.01129519656e-06
0cc20a2b-c3d0-4f96-90ec-51b5852c97a2,7.01129519656e-06
0cc4f93e-b366-469c-99f3-f658c7e38d33,7.01129519656e-06
0cc553dd-c177-4d06-a83b-1dedba0531e2,7.01129519656e-06
0cc63860-816c-4c61-aa03-8ff1a46c7c86,7.01129519656e-06
0cc79128-d4f7-4a18-8667-e2f470404d46,7.01129519656e-06
0cc979c5-f75b-4cc4-ac53-887f31ee577a,7.01129519656e-06
0cca3a08-5a1e-4f9a-b91a-c8a8c3bae053,7.01129519656e-06
0ccb4c60-b3e7-4ed0-987e-2f00e4664f91,7.01129519656e-06
0ccc34d0-2c96-4758-b4ac-ffed8051849f,7.01129519656e-06
0ccc8bfb-28c9-4056-a3a8-e69377dd9834,7.01129519656e-06
0cccb39f-2098-4625-9e53-4bf0dfdec58f,7.01129519656e-06
0ccd67d8-3179-4f9c-8b48-81901f734e8c,7.01129519656e-06
0ccdc5d7-a56e-476f-a2ba-83a2fa8120ec,7.01129519656e-06
0ccdf8fd-8652-4fd6-b22f-6c32e9493f6f,7.01129519656e-06
0cce229e-3259-47bd-892b-562b13e69bab,7.01129519656e-06
0cce25a2-4ea4-4f3a-9f6a-8c48cf8e70ad,7.01129519656e-06
0cce4e58-0531-40b4-bb08-4ec6d38d7e22,7.01129519656e-06
0ccef207-badb-49cc-8f44-2a07ee35e844,7.01129519656e-06
0ccfa60c-fcb1-475d-8035-d304d914e168,7.01129519656e-06
0cd3edc4-1594-45f0-bc9d-49ebfd5b9b10,7.01129519656e-06
0cd51e82-9649-4573-83e5-594baffeb7e3,7.01129519656e-06
0cd6349b-4f0d-41e1-afb4-d47bc4ca041f,7.01129519656e-06
0cd6a17a-dca7-4883-aeb3-a321e3bacd8e,7.01129519656e-06
0cd6c0c9-6d04-4112-bb34-4552351e1f81,7.01129519656e-06
0cd703b7-5f54-4352-a1a0-a5861c8e6018,7.01129519656e-06
0cd7f85b-5d0f-4a39-b9d4-4cb8176e1fcb,7.01129519656e-06
0cd82f61-f188-4070-be04-c03f6aff0cfe,7.01129519656e-06
0cd8e8f8-e6cc-40b9-928a-a25f9f7a6d9a,7.01129519656e-06
0cd98bbf-2a48-448b-a5d9-8df9fc8733af,7.01129519656e-06
0cd9d539-97ab-4544-8329-6ee82bd59858,7.01129519656e-06
0cdaf6c3-6542-4e73-bf86-b86d10b33e92,7.01129519656e-06
0cdc09b4-9a5d-420f-9626-5335709cf91e,7.01129519656e-06
0cdd5463-d7b6-4a0a-ac02-9e42f80b7e9d,7.01129519656e-06
0cde9853-a965-44fb-9062-cf1ce4f14e91,7.01129519656e-06
0cdf3b20-5063-4122-94eb-5ef2735b26e3,7.01129519656e-06
0ce01259-e911-470b-8961-0729e1a256d9,7.01129519656e-06
0ce15341-3a46-4540-b316-5742fb95984a,7.01129519656e-06
0ce23054-759b-4c8b-9121-b5c3a0bd5df3,7.01129519656e-06
0ce37823-ccfa-422f-8538-a2347efc7d1f,7.01129519656e-06
0ce386e4-ba5d-4fb6-a89c-561ca6ee48de,7.01129519656e-06
0ce6851b-4b6e-4b98-bc43-99731faf17e9,7.01129519656e-06
0ce88c6d-6ab8-4ca2-9c28-3ea66d55aacf,7.01129519656e-06
0ce980a6-4288-496f-9259-4bfd289211e9,7.01129519656e-06
0cea4b6b-abbf-44b1-871b-d06b91f3514a,7.01129519656e-06
0ceced74-54ee-4566-816e-1ac5ebad5109,7.01129519656e-06
0cee7a47-1178-49b8-b4da-d12ac3e68978,7.01129519656e-06
0cefed51-1119-4f72-8681-ef062ddc3af3,7.01129519656e-06
0cf0a7a3-d75f-4711-af92-f20fd3c9a4f3,7.01129519656e-06
0cf267bd-d727-4f7b-8562-b3eb5917df61,7.01129519656e-06
0cf289fa-85b0-41da-81ae-a4c574bbfcf4,7.01129519656e-06
0cf3a776-7e84-4d2d-a16a-1802a2db25c2,7.01129519656e-06
0cf503f5-6f93-4c81-95c1-dcb0c7189d1f,7.01129519656e-06
0cf5ced4-eba4-4c62-bff8-f8e63fcfa178,7.01129519656e-06
0cf6001f-0022-4223-b201-6814ecf48309,7.01129519656e-06
0cf65243-343d-4826-9df6-0577834edc3c,7.01129519656e-06
0cf85fec-539e-4eca-b37d-42efe9ff7061,7.01129519656e-06
0cf97199-8994-472d-8078-b0a4622dd1e6,7.01129519656e-06
0cf99338-bbe8-4042-8609-3b674c6a9a43,7.01129519656e-06
0cfa1fda-975b-428b-a009-fa9a8bdd817a,7.01129519656e-06
0cfb91b8-6e00-47b1-b58f-13c9ab9a5a7e,7.01129519656e-06
0cfbe8e7-3758-4d75-a3e8-54c69e57af7b,7.01129519656e-06
0cfc382d-c6d8-410c-8ae4-2795f05b49d2,7.01129519656e-06
0cfd2c5b-fe58-466f-9e25-66f05a259a1d,7.01129519656e-06
0cfd9723-40c4-4ba2-b8f8-54b6e38f0bf4,7.01129519656e-06
0cfdcc66-b5fe-49f1-88d6-7af3ee055cfa,7.01129519656e-06
0cff1d68-6dda-49ba-bf20-99759e667400,7.01129519656e-06
0cff6041-f038-43f0-8df7-ac665200c342,7.01129519656e-06
0d0121bf-64c3-4a0c-95aa-f41e0114a78b,7.01129519656e-06
0d0410a1-20c4-4f5c-b0e8-840448b73179,7.01129519656e-06
0d05c1de-9e43-4ef7-b1d7-a77372ee0744,7.01129519656e-06
0d0680bb-bcee-4244-a9e0-a767ace2f0f9,7.01129519656e-06
0d0756c2-b882-4aea-8f48-02697af0b9ac,7.01129519656e-06
0d079ef9-254f-4418-a361-150331a5a247,7.01129519656e-06
0d09dd1a-7568-4145-ba8d-0abe2e762555,7.01129519656e-06
0d0a9609-8ca0-4d46-a7fb-04dc9a6fb8e2,7.01129519656e-06
0d0ab3f1-3698-4ad3-9253-d4c1993aa686,7.01129519656e-06
0d0b7323-d460-4fe9-8028-9dfba207f52b,7.01129519656e-06
0d0ba869-4e1e-4474-936a-4a5a8a74cbea,7.01129519656e-06
0d0c9886-cf35-4b65-938d-8ff5ee354e9a,7.01129519656e-06
0d0de15f-3727-45b3-ab5e-3b0f4c3af651,7.01129519656e-06
0d0e7b83-666c-4139-99f0-cf23b04e3ad1,7.01129519656e-06
0d1052e1-72ce-484c-9d25-8ea717a38254,7.01129519656e-06
0d138964-d848-4590-95b4-e83914f562d1,7.01129519656e-06
0d15e626-f76d-4d3a-80ec-27f69ffaee52,7.01129519656e-06
0d17ddef-8d13-41bf-a357-086e2d888c09,7.01129519656e-06
0d1a8f5a-1737-419a-9e30-a95470b300df,7.01129519656e-06
0d1b7d6a-94d8-465a-af7d-a3ab831f6ffe,7.01129519656e-06
0d1c6b6a-315e-4d4f-aaba-128f5430470d,7.01129519656e-06
0d1d0b7c-52aa-4a15-802e-082c12bf82de,7.01129519656e-06
0d1e5ee7-5f66-4037-bb66-00f53780133c,7.01129519656e-06
0d20e19d-28dc-42c4-961f-a3ba70d2f680,7.01129519656e-06
0d215c11-30d9-41a7-9115-6c9c19e0d19b,7.01129519656e-06
0d217f61-6f8b-4178-97ab-284bedf4dd13,7.01129519656e-06
0d21ca63-8327-4826-8eec-80150513eded,7.01129519656e-06
0d221ce0-6657-405d-9cc8-bdc112fc1b45,7.01129519656e-06
0d227cb9-16d8-47dc-8329-f5a82cc4b482,7.01129519656e-06
0d22f265-182b-4e14-986b-7719fb87f688,7.01129519656e-06
0d235cb4-9536-40fc-bb6d-f076a47e7aac,7.01129519656e-06
0d26d312-a40c-462c-bfdc-eb87fd8c1b51,7.01129519656e-06
0d26e1a5-fe3c-4fca-9a2e-0a191bba388c,7.01129519656e-06
0d2abe7d-dbe4-4669-b8b8-0c1858a9817c,7.01129519656e-06
0d2bed77-8d8e-4ea2-b62c-cdef3c00071c,7.01129519656e-06
0d2c1fbf-1db7-4d9f-967e-c527d39c3b61,7.01129519656e-06
0d2c61bc-fc9a-4df2-b410-4eb6e049876d,7.01129519656e-06
0d2ccc0b-0c0c-416d-aa50-cf121ee3a07a,7.01129519656e-06
0d2d0d19-db27-4260-bfa9-8422c4c5f5ce,7.01129519656e-06
0d2ee377-8eff-41ed-81ff-25df92df8419,7.01129519656e-06
0d300634-f2ca-40ea-b5e4-dc83ac6b7a2f,7.01129519656e-06
0d32310c-0acf-49a8-8927-ef2f30278903,7.01129519656e-06
0d328ea6-2a2e-46b4-adec-9a8ca9773120,7.01129519656e-06
0d334efd-7aec-413f-a70f-2c1cbe54ee15,7.01129519656e-06
0d3454ea-977f-4f15-81a6-9f61c4097069,7.01129519656e-06
0d34ce7f-ae90-4ea4-9f00-09dd93153ba2,7.01129519656e-06
