tdid,score
f7ea28d8-20b9-48d5-9e93-34d0fe500cff,-0.9629480892230831
17b9ba02-a8cf-4d37-bbc9-d1ac64e8b63c,-0.9629480892230831
55afa11d-19d1-46e7-add7-9f0f034131fa,-0.9629480892230831
ab73ff8f-c336-47c5-9dd7-a8d6340f2046,-0.9629480892230831
f292949f-c771-422b-913b-b1e91a2f39b0,-0.9629480892230831
f9b80446-02c7-4553-9a42-a602a0429067,-0.9629480892230831
4cf6bef5-c282-48a7-b276-aee705cdaa47,-0.9629480892230831
ea5bc638-8397-49fa-a017-208e106f68c1,-0.9629480892230831
35127648-7c29-4029-9bb3-f039639323bd,-0.9629480892230831
97ce9c5f-160e-4be6-a1f9-9099ae19b5f6,-0.9629480892230831
d420efce-9a5f-4ab6-aa13-0a1125123be6,-0.9629480892230831
99a459cc-6d0d-41ab-877c-549aaaae8b90,-0.9629480892230831
3a99be58-efae-40c2-b2e7-31630cd7a9a5,-0.9629480892230831
00e23d42-f65b-4ee8-a174-dffec3996779,-0.9629480892230831
803e537f-6f77-4b5e-8a35-7b9e447d64fe,-0.9629480892230831
525d07c5-5152-4753-866f-e3f34fde02c3,-0.9629480892230831
f8fc3bf7-a38e-41ce-968b-e3c768fdc1cf,-0.9629480892230831
f7a6e88b-af5c-43d5-be63-a592abf453d4,-0.9629480892230831
7266210b-1bdf-472a-acc0-327f201aef11,-0.9629480892230831
616b1584-9757-4dd5-b43e-b7ef6df6dc94,-0.9629480892230831
0ba0bfed-245e-4afa-bb6a-4b097657f67c,-0.9629480892230831
57d1f259-5a43-4831-a08f-5cadd06e4849,-0.9629480892230831
a1a5aeb7-0b9e-45cc-8f22-d1fa6a152d3e,-0.9629480892230831
2d80660e-228d-4ec8-b8fd-02019f9ac292,-0.9629480892230831
c3ffec33-5002-4327-8ef3-f9cb5d257b28,-0.9629480892230831
19e96e61-ddd6-4443-90ef-af5086b56726,-0.9629480892230831
3d9c8cc7-bbe6-4c83-b3dd-e411ab878018,-0.9629480892230831
7d391e76-fd1b-45f6-99cf-35e39a4386b7,-0.9629480892230831
ccf9504a-0e4b-4159-820e-984e388b6716,-0.9629480892230831
16c7628f-fa56-415f-8889-73bfd1ba15be,-0.9629480892230831
25fb493d-9557-4bf1-89e5-eb86281e0b0e,-0.9629480892230831
6c8df860-269c-43a8-91d9-d272a17e9c66,-0.9629480892230831
7f7ec22e-0d9d-4185-b753-9955e765df06,-0.9629480892230831
7d872d4f-ac6d-464b-92e6-5e1e0f558f72,-0.9629480892230831
54ed072d-10ca-4cd7-a326-f31760e651b5,-0.9629480892230831
bca48f99-528e-4e16-bca0-a057110bfedc,-0.9629480892230831
5943feac-513b-48e0-92c6-be082f9466a9,-0.9629480892230831
17237a92-1782-450e-b6aa-242ccf777646,-0.9629480892230831
ee4c9c93-89ad-48d9-b4aa-7e912f3be743,-0.9629480892230831
4f39c309-8f1d-4827-a8a9-d90c3a8a04c3,-0.9629480892230831
bd4c48e3-2d9f-4dc6-b888-7a55d5560a81,-0.9629480892230831
88acba89-6ac0-4f37-a78e-1ff2bf68476f,-0.9629480892230831
c09cd401-b0a0-44a4-948b-98742d95132b,-0.9629480892230831
cfce2ef8-198d-4a42-ae0a-4f711c827b86,-0.9629480892230831
5e8049ff-e37c-4610-bbc2-731d6ae219cf,-0.9629480892230831
edf6a8ca-6b2b-4b43-b3f3-5a22d8ece965,-0.9629480892230831
2cac5cd0-b7fa-4cd5-aaa9-0332c555bce6,-0.9629480892230831
307de97a-7255-49bf-a1a0-9701ad43d8fd,-0.9629480892230831
e74a4fed-1acc-4d4f-a131-be4a0562be16,-0.9629480892230831
92b0585a-e880-4f2c-8520-8a6df2f12334,-0.9629480892230831
ea07f9f0-4d1f-44eb-b07b-4302f47e2020,-0.9629480892230831
4a1b2cc2-13a8-4ad5-befb-d31f8eb59f5a,-0.9629480892230831
6f48639a-72cc-48d5-ab03-222bf17a7dbe,-0.9629480892230831
5a5e520a-e1c3-4276-9a12-d81ec00e9d3c,-0.9629480892230831
cb600864-af65-477c-82de-3db3b0cd998c,-0.9629480892230831
06006944-fd29-40a3-8678-8f7a6d9dd8a1,-0.9629480892230831
fe259d08-6702-4260-97cc-e0622719c8c5,-0.9629480892230831
70a36ab0-934d-408b-b8d0-a0c3c99bef9b,-0.9629480892230831
d0ad15a1-e31e-4718-b761-53c34e3f52a7,-0.9629480892230831
0663fded-b7dd-4c97-91d1-b4079c223767,-0.9629480892230831
4a31eff3-952c-4091-9d7d-57e8aff4b4ff,-0.9629480892230831
4fd50af4-00f8-4f2b-87c1-afde287cd43c,-0.9629480892230831
fccc35ee-c977-49f8-94c4-2e5e89c7e27a,-0.9629480892230831
4b780c57-59d7-4592-8a8f-f4bb2d3c1c7a,-0.9629480892230831
29358254-6266-4600-b4ae-807f5885928d,-0.9629480892230831
cbe60045-50ce-4212-8052-1214d124946a,-0.9629480892230831
1c01f11e-125b-46d9-b54f-de49259893f4,-0.9629480892230831
0806d918-7fc6-41ee-9cad-0d4620662ed2,-0.9629480892230831
528430b2-5b26-4e6e-a12c-9ea59d556d5b,-0.9629480892230831
05045f27-02b2-40e1-878f-ed1397a1bfb4,-0.9629480892230831
370796c6-f52a-44c1-bdb0-ac27fd09d8b4,-0.9629480892230831
e3198947-fd7a-4a8a-b6db-8abaf3829f16,-0.9629480892230831
0d9611d7-0b7f-4c4b-b816-3b0e5a44d870,-0.9629480892230831
600a35df-fe54-4bb4-9932-b00e0422d5f7,-0.9629480892230831
d95ecfe7-d3ea-4e2f-ac7b-657226ee30fb,-0.9629480892230831
5e544dcf-b250-4de4-9353-dfa1ca48a3db,-0.9629480892230831
3dc081b0-f4af-4cfc-a962-aaf6a55f5c4a,-0.9629480892230831
6c704053-3b4e-40c7-881f-ecab290f3c0c,-0.9629480892230831
496f75b8-dfc7-4614-b7d0-9862fd160dfa,-0.9629480892230831
7d9da2bd-746c-4a7b-8234-20517b5ecc1a,-0.9629480892230831
29f57a46-f741-47db-857f-53ae13a12a75,-0.9629480892230831
c550ac23-2bad-4862-82f1-5364a90d51e0,-0.9629480892230831
67f151ae-cf37-4b77-85d1-79d0dca15561,-0.9629480892230831
e394b191-cc23-4b66-9c39-a87faf021258,-0.9629480892230831
c12d4795-4aae-4a02-837c-5398b437e9d2,-0.9629480892230831
dc84512d-d50b-4de1-bed4-480881c56d13,-0.9629480892230831
60d6c8d8-d528-4e10-ae3c-70a61f25ca7f,-0.9629480892230831
18d3fa2f-b494-4b1d-9da8-c0fd3624d756,-0.9629480892230831
ff0f1014-295e-460e-9b21-834435173177,-0.9629480892230831
3a2cd136-80e0-4e15-b2ce-89904a334ab8,-0.9629480892230831
3030cb14-2395-4d1d-96b9-d626ded9e8e7,-0.9629480892230831
39e2d6c9-64b6-4380-8173-efc500e522a8,-0.9629480892230831
527011c2-9b04-4015-a191-a344d93a1edf,-0.9629480892230831
d963da39-2786-4f1f-80bf-0ead12276dbf,-0.9629480892230831
444687d2-5341-4082-b3ee-68ea1f3d4764,-0.9629480892230831
822a35fa-90bf-43a5-95b5-db6fca0af482,-0.9629480892230831
8d288d03-ad5a-4e13-a02f-0ce2c2ed6f10,-0.9629480892230831
6fd51ba7-3def-4c05-911a-a1db98710623,-0.9629480892230831
7cca7264-ca18-4d13-a6d8-c82ad99c381a,-0.9629480892230831
9e144c47-546e-4c5a-acd6-9f2dc056b0fb,-0.9629480892230831
b995dadf-e33a-4ca5-b4b1-e327914d6616,-0.9629480892230831
93b18153-ce6e-4353-8a8b-7cdc4aff5b7f,-0.9629480892230831
03f7c868-a673-4748-9bb4-2ecfe141276b,-0.9629480892230831
3909a4fa-5078-4a96-9788-8785c22fe6f0,-0.9629480892230831
3034f3e9-ff22-49ff-bb7e-af8ebb7d73bd,-0.9629480892230831
6f664f37-1fc5-4686-8293-b60653ee911a,-0.9629480892230831
1609ad3c-0007-4d49-8ed1-54d8f246631d,-0.9629480892230831
ed6da846-1be8-4069-9c3c-83ffc80a83cc,-0.9629480892230831
1551013e-e5e0-47b8-9b61-8cd42a2a78d6,-0.9629480892230831
acbfcdc7-a09b-4204-8128-f88251a6065e,-0.9629480892230831
426779ca-bab0-4e22-95d8-88f5cb90fa2e,-0.9629480892230831
6bfe5c9e-cd9c-4693-a461-4a30415deb61,-0.9629480892230831
ea5ba780-c5a6-43d1-8efc-a9236d03b798,-0.9629480892230831
c9409f6a-89d3-41fd-bf46-1d506ab50665,-0.9629480892230831
ef988c71-dd83-4c8e-aeae-dfb6d24c9c88,-0.9629480892230831
7a3adff1-b343-42cb-80cf-1b5b10d25c89,-0.9629480892230831
c81506a9-4fff-4e1a-a852-cf2a9dc9e0f7,-0.9629480892230831
8b380a36-af75-49be-9587-789669bb2064,-0.9629480892230831
abf75c99-99bc-4b8a-b30a-10f3e13e3e1b,-0.9629480892230831
e655e964-a568-40ab-bf24-6e0c17076df7,-0.9629480892230831
9942369d-fc7d-4f56-81ea-fde4d3563bd9,-0.9629480892230831
4b147f8a-44db-4f71-a428-e481c90c518f,-0.9629480892230831
b5c4963c-71c7-4fe0-b219-9cd331c8d298,-0.9629480892230831
d117a648-7c5c-4ae1-9f49-4aafe3e73ba6,-0.9629480892230831
998be997-c3a4-42a7-a106-307d5d9fdd9f,-0.9629480892230831
2b15def0-0679-4df8-97ae-8a9efd493fbe,-0.9629480892230831
ebd41d22-607d-4aca-ac52-791bd8f8397a,-0.9629480892230831
ba84101a-2823-4e46-a7f2-6ae846474bba,-0.9629480892230831
c27e5d5a-b1b4-43e3-a105-c6373e90c9b0,-0.9629480892230831
a937e45f-2b21-4b2b-ab0b-46684c093e1c,-0.9629480892230831
dba635f5-a068-46a2-a6a4-f30bebccdc07,-0.9629480892230831
483f29f0-9769-4c62-ad35-891783a07ccd,-0.9629480892230831
ea3be0a4-5221-402d-9bed-b8ae1c636995,-0.9629480892230831
fdfa080e-4a63-4b18-9019-f8908859c8d6,-0.9629480892230831
b80e312f-bc16-470a-a465-cced198f7f04,-0.9629480892230831
01416899-0d64-48b4-90a6-217711bb308f,-0.9629480892230831
e9c9d5dd-2b8a-43fc-8e3e-e20f5762dd0b,-0.9629480892230831
2495486a-f201-4e78-a0e1-563ed7ee63b0,-0.9629480892230831
87d25f78-23f7-49b8-89f3-797105018426,-0.9629480892230831
7d9944a4-59bc-46ee-89de-3921fc01074e,-0.9629480892230831
2866e98e-4ab1-45d1-83f9-e8f15d5f9100,-0.9629480892230831
d66ba3f0-d9aa-4621-846b-2e2a26bfc9f7,-0.9629480892230831
925f39f9-3efc-46cb-8121-6b822b14f4d8,-0.9629480892230831
378b0d08-66f7-4c41-89c5-671477146dfc,-0.9629480892230831
3db09497-c012-450c-861a-129fd19d771b,-0.9629480892230831
0a85c9ae-fe63-4edc-82d1-bf40a3e9bcc3,-0.9629480892230831
c8a42c5a-8390-44ab-9ca2-6af45a3eb3b3,-0.9629480892230831
091a0423-42f1-4530-8c2b-ad5a56d6678a,-0.9629480892230831
56b8ca10-4141-47c2-a673-25a577045ba0,-0.9629480892230831
435d6905-95c2-4639-a474-2b9b2f80fe05,-0.9629480892230831
08b1b5f2-8c83-4098-b928-d5d9d3d8681a,-0.9629480892230831
be27f901-536f-4efd-b632-0e9f37b0e0bd,-0.9629480892230831
0cfc382d-c6d8-410c-8ae4-2795f05b49d2,-0.9629480892230831
395bf5d0-95a6-44d1-9b3b-76c624ca239a,-0.9629480892230831
80f309d4-445e-4af9-bbe1-daf8a47b0845,-0.9629480892230831
e655ffe1-ad82-4da8-a36f-2fe73f83ac92,-0.9629480892230831
23dac0f1-a1eb-475e-bbb6-b990fc68367f,-0.9629480892230831
e6aea526-72f0-49be-9b9c-71cb4df570ae,-0.9629480892230831
55c96f1d-cb95-4a6f-8598-5c8edb3b2673,-0.9629480892230831
9b50e36a-022f-4c12-959c-79700a52754e,-0.9629480892230831
741c85c9-24eb-426c-93e3-230dc6fbc913,-0.9629480892230831
3e222f8c-34d2-42df-8919-4488b557efb5,-0.9629480892230831
fc77d9b9-2912-4e7d-86e6-4c4ca87eba8e,-0.9629480892230831
0625a7ec-a883-446a-8ed8-0085d31b71f3,-0.9629480892230831
6f950f4e-2668-4ffe-836e-cdc82090f86b,-0.9629480892230831
2525ff5b-8796-43d1-b226-841b7d982cd9,-0.9629480892230831
06a51be0-267b-46ae-82da-874f7849c743,-0.9629480892230831
ad68b152-84cc-4aa6-9007-ccc995535034,-0.9629480892230831
3d20ebf7-d12b-4ef5-b052-4eeaa26d6d6d,-0.9629480892230831
7f82c095-132f-4b67-adc1-2ef3bd83122e,-0.9629480892230831
51966820-3460-4505-9ebf-3d4600d5d836,-0.9629480892230831
38b407ef-6a9f-4234-8659-6284cfc73c98,-0.9629480892230831
b3638228-e3f6-466f-a605-dd635cc823be,-0.9629480892230831
30e24e9b-68cb-4f11-a424-fbbd205ab92d,-0.9629480892230831
b2e5d6f7-a8ed-4779-8ecd-c69910e071be,-0.9629480892230831
508493fb-77e5-476e-ac83-2a017234b2c9,-0.9629480892230831
d1c1d7f1-d2e5-4e72-af83-fe0af487f051,-0.9629480892230831
7bbd198e-c9e7-4f3c-89b9-9c953f8b035a,-0.9629480892230831
ee53a936-6106-4ebc-a115-69b5fbc7ed67,-0.9629480892230831
6c415cd1-9479-4e16-ac78-9951c2b160dc,-0.9629480892230831
d6e2c856-f195-4e4d-a5ba-e229713ff1b9,-0.9629480892230831
a7f641f9-9b4d-4833-893e-259132815474,-0.9629480892230831
ad5e21aa-56c3-480d-9687-ce098719260d,-0.9629480892230831
745ac627-253a-4485-a1e6-6a483f86efa2,-0.9629480892230831
faff5e9d-c0a9-4e9a-8fb1-478f6679c2e3,-0.9629480892230831
37134893-f575-48fb-a2c8-b9abc46f70a0,-0.9629480892230831
7a854649-9ef2-45a3-9ff9-a17d23f9681a,-0.9629480892230831
6f8eb391-3139-4e87-8bd8-9a817ebaa38c,-0.9629480892230831
d8ad2dff-85f1-4dd0-878b-1916eb95694d,-0.9629480892230831
f95c315e-862d-4cf7-b72b-d10e95c08394,-0.9629480892230831
90b82f19-50a7-4539-8426-5c98eca3cebe,-0.9629480892230831
e3448804-d583-4632-9003-f577f4caedf8,-0.9629480892230831
5aac72d9-e989-4634-9bfa-d199939deed9,-0.9629480892230831
2a262c56-ddff-4d55-960f-58150098bc05,-0.9629480892230831
b8c8a9e4-e5fc-46b0-82f4-6c85c6388d95,-0.9629480892230831
66827667-ebb9-4277-816c-ee594b772f1a,-0.9629480892230831
d2434c7b-b7a4-4fdc-9a7d-cecbca0910bc,-0.9629480892230831
cdb8defb-048d-4bd0-b32c-613917db116f,-0.9629480892230831
eb3c0aa0-c363-48c7-b82c-712ec49278a4,-0.9629480892230831
9ecc94c0-2838-46ff-8e30-65b07526f12f,-0.9629480892230831
36f372a5-97cb-46ba-80c3-b86d749723c5,-0.9629480892230831
94702a2d-9903-466d-975b-b7aded5a074a,-0.9629480892230831
fe457ae9-28fd-4103-ad30-15e79703f2d4,-0.9629480892230831
a6a492eb-2192-40ca-afe3-6d98a6c1ebac,-0.9629480892230831
0fd7806a-15bd-4531-956a-58891f62e5ee,-0.9629480892230831
35dda2e8-d2ab-4f9e-8eb3-f52da2d235a3,-0.9629480892230831
76596441-46a4-4dc6-aec3-52ec7815d155,-0.9629480892230831
dcbd9419-5d8f-4e72-a2ae-bc53aaa47b28,-0.9629480892230831
bb6e1140-a65e-4436-bb79-97996b40515f,-0.9629480892230831
63b50cd3-b4af-4408-b34d-fbbe881abdc1,-0.9629480892230831
0adb8a60-82e5-4868-bef8-20e8e522fcbd,-0.9629480892230831
8800370f-1d63-422e-ba0d-e9868242601b,-0.9629480892230831
c07fad31-b447-4558-bafc-d89f08a13530,-0.9629480892230831
32c4597c-6254-4537-948a-0cc69396d636,-0.9629480892230831
e1533cdb-b500-43e2-9e42-d259041bb31b,-0.9629480892230831
40f851c4-6e73-40a9-a8fa-214f516515d2,-0.9629480892230831
e42057b3-76e6-4843-be92-35973772d5e5,-0.9629480892230831
326b3756-eb4c-4e19-a309-411310960a55,-0.9629480892230831
e0ea0b7e-2661-443e-8e26-c806cab8c2ed,-0.9629480892230831
6937bdc9-7f26-4726-9e52-c22e51d05aa4,-0.9629480892230831
1284a97a-ee77-4caf-bf1b-ae93c81d857e,-0.9629480892230831
a62c1e19-e829-4e2b-a288-043f6060dc33,-0.9629480892230831
39956240-19ad-417d-bb7b-166a626e9c07,-0.9629480892230831
2e274d9a-59df-4ae9-aa52-4d595ae473a3,-0.9629480892230831
0f511fd5-eadc-4e5d-b04a-fe6cacfe9c3d,-0.9629480892230831
7699c044-51a0-4944-a16b-f113e2a12bb9,-0.9629480892230831
1fb8e9f6-81f9-44a0-9be2-d59a9b6800e3,-0.9629480892230831
338e5e4b-58dc-44d6-b2ea-6f74934cc255,-0.9629480892230831
158c9ce2-bd9c-487e-bc93-b5e60336f509,-0.9629480892230831
4d6b6b08-7f35-4bc3-9489-452f2542c201,-0.9629480892230831
551b7f5d-74b4-4879-9d4b-16c723708076,-0.9629480892230831
2c1d9a6d-6b46-485f-92f3-5636945dff3d,-0.9629480892230831
96eaef5a-79f2-4710-a001-1d0c39800bb9,-0.9629480892230831
1a847b02-818a-4196-a6c8-2dd02d7d7400,-0.9629480892230831
e1cef483-0a4b-4936-bfdb-f45709a4592c,-0.9629480892230831
105c8dce-a212-4f24-bb01-25c349d2e698,-0.9629480892230831
960f6772-2f76-4a39-ac2b-07260f327f9b,-0.9629480892230831
18a63162-8d7b-4177-bfd7-f76ec9022e36,-0.9629480892230831
99a7e13e-b6d4-496b-b310-0457431ab625,-0.9629480892230831
2b541ad2-3bc4-4eb3-a77d-1a4010f323d1,-0.9629480892230831
d06ce575-5a46-4560-a5b6-881c251872ec,-0.9629480892230831
5b20b573-2b69-48a6-ba84-9854f8691756,-0.9629480892230831
3f1fc738-b85a-46e5-8a45-667d369c7586,-0.9629480892230831
6d4e6f87-e80c-456c-9d9f-c334449ad8f8,-0.9629480892230831
b0497821-ab3f-4827-9902-d6f2c3876588,-0.9629480892230831
93358b66-923c-4731-88c8-ed07245d579c,-0.9629480892230831
29a2b747-45dd-498b-9559-b4e5d63129a7,-0.9629480892230831
c22c214a-e67a-4d1e-9e02-fcfb1c8edd2a,-0.9629480892230831
fb02f19e-2f6c-480d-9ff7-cbf6a20cb81f,-0.9629480892230831
cbaf8150-5007-40a8-abdc-15958e8aaa32,-0.9629480892230831
7e0a0384-7b9d-49b6-b6f2-b63ec800c9f1,-0.9629480892230831
4091d597-9773-4db0-be63-8d89264e511c,-0.9629480892230831
c803e09c-ac37-4d59-b76a-47d6bc8a3591,-0.9629480892230831
3bc3ff02-7721-4131-84f0-69eff3c37fdb,-0.9629480892230831
e00b0739-5639-401e-8e17-0d4cdb3b3ce9,-0.9629480892230831
a6e3883d-acab-4cb0-bd25-cd3d737c1f1e,-0.9629480892230831
e3db413f-d62a-4d1d-a2da-0b285dde062c,-0.9629480892230831
bd89b8c7-f7da-4989-8b9b-6073d6d9b3ba,-0.9629480892230831
62740fc8-a921-480c-b27e-b77e39465976,-0.9629480892230831
81babe41-ce0c-4bb4-8b4c-1f59078e934e,-0.9629480892230831
8cf79f4d-9049-4bff-b924-274c5b585295,-0.9629480892230831
4f759840-6fb0-4cc2-8212-7ff5de757050,-0.9629480892230831
1ccbeecf-782e-4281-b4b3-e9e1b965a794,-0.9629480892230831
5bec9b54-6acf-4a9b-be7a-47ef31eb4748,-0.9629480892230831
e2539118-7d39-435c-87ec-7bbd1d612edc,-0.9629480892230831
974dd1a0-a8e2-4f95-bdde-40df7e2e493e,-0.9629480892230831
88995678-61d9-4cd9-941a-9493cadda90b,-0.9629480892230831
325b120a-1533-4fd5-8b97-e2cce0560270,-0.9629480892230831
107f62d1-8382-48cf-ac14-59bd740a1594,-0.9629480892230831
eeb88bfc-30e5-4fe3-a8aa-c746649d7bf7,-0.9629480892230831
d72849e2-4643-4833-bb91-10a52edc9088,-0.9629480892230831
e3e0f957-d5af-4eab-b473-6dd3d4f9dcf3,-0.9629480892230831
6cb56fcc-6b3b-4f39-a3c4-8a88dd2b63a5,-0.9629480892230831
fca47583-222e-4052-bb68-1a819d9c9028,-0.9629480892230831
3a70fba6-843c-41e7-8795-1caa823b4672,-0.9629480892230831
327e6145-4d50-4ddb-8c19-ec2e1fd37391,-0.9629480892230831
afc4f8e1-f6b2-4bcc-bcde-28c75369437a,-0.9629480892230831
a305e74d-93c3-43fe-bbf4-41f2f6a941a7,-0.9629480892230831
a6e60b07-d10a-40c4-b5ef-1901a47cff6a,-0.9629480892230831
0db0964d-aea2-4a37-9462-7781cd32aea6,-0.9629480892230831
e51db467-a3dd-484b-9a87-2ad33a0f809f,-0.9629480892230831
9bcb153c-fe35-487c-afde-abd043c4b1f4,-0.9629480892230831
c9e1679d-4ca8-4328-a0ac-065edb1b8d64,-0.9629480892230831
e31c9e28-a092-4336-b671-c13952a98c9b,-0.9629480892230831
0bb6afd7-1d2c-42db-b4fb-b45befcbb7e8,-0.9629480892230831
e3cb0ce4-048a-42d7-8d9f-10c3258eb06e,-0.9629480892230831
309e6e53-19a4-47b7-98a6-5db47d43c551,-0.9629480892230831
e157801a-b0ea-4384-9024-02ffaea8884a,-0.9629480892230831
181f3cf4-2554-4260-a459-fc1c10129960,-0.9629480892230831
fb87d126-b875-485d-aa24-c96b626d29e6,-0.9629480892230831
4a6bcfe7-9f09-451d-91e0-3828be947412,-0.9629480892230831
1cf763c1-031f-4041-bd1c-0cc403831aeb,-0.9629480892230831
e08947d2-92f6-43ee-85fa-59fc481718dc,-0.9629480892230831
b15cf15c-46d0-4247-90df-50983ddacc4c,-0.9629480892230831
516214be-eb62-4234-9a77-bb05dc6c1a39,-0.9629480892230831
1e501083-a5a2-4e7c-8b47-3d223ba9d42a,-0.9629480892230831
ebda9889-eebb-4a9b-9f33-2fd05234e303,-0.9629480892230831
f8f28b6e-3f0d-4442-8379-7a87f83cef28,-0.9629480892230831
e40ccc6a-bec3-47f2-8999-1007d741a466,-0.9629480892230831
d13290ad-9474-4404-a24a-e5946d155e2e,-0.9629480892230831
c0e837a5-6ab9-4819-bf3d-d39b0fd54277,-0.9629480892230831
03a67c62-2028-44fe-ad79-2388a7beebb6,-0.9629480892230831
ebde253a-0b74-453b-9f69-fb9f50bce7c4,-0.9629480892230831
b445bde2-adca-4b3f-b850-3254261f04a3,-0.9629480892230831
a8ffb39d-6376-4d0b-a829-60710dc7327a,-0.9629480892230831
f5343d47-4b37-4477-9688-77be0a966528,-0.9629480892230831
8b2bda28-c31d-48a5-a013-26a99ea569fd,-0.9629480892230831
94f5ab00-0837-4487-96da-a3ac7e44e831,-0.9629480892230831
81aa2fe5-f25e-431a-98ed-5f8bf03bccd4,-0.9629480892230831
559bffc4-5746-4577-a132-4a806e3b6fbd,-0.9629480892230831
cd0e840d-fa19-45c8-93ca-6c6b989a2030,-0.9629480892230831
573391cc-b400-4ea6-a1a2-a4bd26618c26,-0.9629480892230831
32108558-28f7-4606-98fb-e1fb866b9384,-0.9629480892230831
8c3a827d-fdad-4869-90b5-bf901755cc8a,-0.9629480892230831
27a06342-ee1f-43ba-9e84-986da8057146,-0.9629480892230831
ce787cbc-a618-4133-ad47-adf4369eebb1,-0.9629480892230831
0fbe2c79-ec55-492c-81b9-2b264050f0b6,-0.9629480892230831
919d0414-5086-4cdd-bafb-136b7d8c624d,-0.9629480892230831
6432036f-a295-45b0-9ea3-c148be8f628d,-0.9629480892230831
9898a11d-c9e0-4096-badf-f1268446e0c8,-0.9629480892230831
22d1977a-0895-43ed-9d92-088bc6381151,-0.9629480892230831
b192dd7e-ae40-4c09-b125-d35e12073cd2,-0.9629480892230831
61b831ce-45bf-4d62-b003-16d816fed79c,-0.9629480892230831
d5eae8d0-ab93-4d83-bb6c-b55b3f73d373,-0.9629480892230831
34843ea8-5ae4-47f2-b256-aa2feb7ab149,-0.9629480892230831
656b7ae8-73d6-4330-aa52-e27228bdd8f8,-0.9629480892230831
eb7bcb9a-0c0e-46fd-970e-bfecea42bc98,-0.9629480892230831
5af1be65-bbad-40f2-a1ab-48a0f8f5a8ed,-0.9629480892230831
aadde2f4-a998-4180-be29-c097ac428feb,-0.9629480892230831
5b329b61-6b52-4e06-9f86-806bbd5525b0,-0.9629480892230831
3d1cb738-71de-4095-a092-11a6263da4f1,-0.9629480892230831
c92f33df-debf-40c2-a91c-c45fe2a1f2b8,-0.9629480892230831
8ce56634-cee9-45d6-91fc-a8b7414971ed,-0.9629480892230831
275193f4-cf2a-45b1-a09d-73c32745640b,-0.9629480892230831
e8db9115-0d79-455d-98be-b0745e380019,-0.9629480892230831
c221ef75-daae-4d5a-96e3-cff6bec4891c,-0.9629480892230831
c00400dd-b136-4351-9dca-4b73887a7c66,-0.9629480892230831
75b0079b-ce71-4cad-9307-0986b505a7f7,-0.9629480892230831
48870bff-344a-41d0-bafe-7d85f00068aa,-0.9629480892230831
30899870-8b32-479c-828d-b253e2173e31,-0.9629480892230831
57d6911f-abed-4ea2-97b0-0b36ca610161,-0.9629480892230831
6608d8d1-c21b-47c2-8695-a77beedf641c,-0.9629480892230831
b3e476a3-7c51-45c6-bc7f-5efe9ad42fb1,-0.9629480892230831
aef4d8d7-3eca-4a4c-a0d4-ea19801fa8ec,-0.9629480892230831
a66667e7-5a58-48a1-bc4d-4e32b3c6f395,-0.9629480892230831
5e903ab7-def4-4aa1-905c-8093e33354b9,-0.9629480892230831
b6d42b07-b70b-4266-8a69-499ffd3374cf,-0.9629480892230831
dbb798d8-f371-4390-93bd-0008215bc502,-0.9629480892230831
07d8a244-adac-479f-b5a3-0143725936a5,-0.9629480892230831
bea2f064-2d7f-47b4-a5a8-9e6b0dbe694d,-0.9629480892230831
f8ddafce-3dec-48f2-9109-6b525cfd5093,-0.9629480892230831
2a00b848-1b97-4976-a09e-0296aa596596,-0.9629480892230831
f3973640-ea65-4805-aeec-72efb15bb671,-0.9629480892230831
b768259b-98f3-44f8-b4d1-0509f294ef57,-0.9629480892230831
9cd30e11-4b0e-4827-81a5-f4aac79ec8b1,-0.9629480892230831
8bf70a2b-0813-468b-be76-49c9813241ad,-0.9629480892230831
0e5d606b-181d-474c-94fa-0178fc24c7a0,-0.9629480892230831
fed71de4-5667-4aec-a258-07ea49a25de7,-0.9629480892230831
8d87a4fe-89ba-43d9-98c4-2b48a8506ccf,-0.9629480892230831
1083b682-ddc5-440b-a98e-5de2c5f66b98,-0.9629480892230831
4e947944-0598-416e-b173-5d669f38ae52,-0.9629480892230831
11762ee1-9e85-44d8-bc45-361981dd3fbb,-0.9629480892230831
4a4fec95-c4c2-4218-a9dc-ad3d867fce90,-0.9629480892230831
6e625782-979c-44d7-a42d-1cb965d17c8e,-0.9629480892230831
c6463494-85d4-4ac5-b4b3-cd2acf3d011a,-0.9629480892230831
5332f017-3c51-4b9d-a5e9-9f4ffa887dcb,-0.9629480892230831
7ed16168-4942-498f-9dba-98d7e1fb9c9c,-0.9629480892230831
3c66d91f-4e7b-4ce9-aac3-a167e8a30645,-0.9629480892230831
132e8a70-c9de-415c-8d91-2ed368b4d870,-0.9629480892230831
1de1c217-cf01-47a7-82ef-38f4e24d0d1c,-0.9629480892230831
8c75b521-cd03-40d2-8426-e2fee246355a,-0.9629480892230831
ae0934b8-75ca-4133-b822-d40bef758630,-0.9629480892230831
39a594b3-1b34-4be8-b0b5-1387df4101c7,-0.9629480892230831
deac4751-6d9b-4303-a23d-0c89f8362670,-0.9629480892230831
6336f9a4-d6ab-4fee-9980-c1417aba4a54,-0.9629480892230831
a1f6b54a-8e75-4fb5-b592-3612ffe2eb69,-0.9629480892230831
2b0ddbd6-0612-4bc7-86a2-1230d1afb3ca,-0.9629480892230831
